label,class_name,support,correct,accuracy
0,dog,8,8,1.0
1,rooster,8,8,1.0
2,pig,8,5,0.625
3,cow,8,7,0.875
4,frog,8,7,0.875
5,cat,8,8,1.0
6,hen,8,8,1.0
7,insects,8,7,0.875
8,sheep,8,8,1.0
9,crow,8,8,1.0
10,rain,8,8,1.0
11,sea_waves,8,7,0.875
12,crackling_fire,8,7,0.875
13,crickets,8,8,1.0
14,chirping_birds,8,8,1.0
15,water_drops,8,7,0.875
16,wind,8,8,1.0
17,pouring_water,8,8,1.0
18,toilet_flush,8,8,1.0
19,thunderstorm,8,8,1.0
20,crying_baby,8,8,1.0
21,sneezing,8,7,0.875
22,clapping,8,8,1.0
23,breathing,8,8,1.0
24,coughing,8,7,0.875
25,footsteps,8,7,0.875
26,laughing,8,7,0.875
27,brushing_teeth,8,7,0.875
28,snoring,8,8,1.0
29,drinking_sipping,8,8,1.0
30,door_wood_knock,8,7,0.875
31,mouse_click,8,7,0.875
32,keyboard_typing,8,7,0.875
33,door_wood_creaks,8,6,0.75
34,can_opening,8,7,0.875
35,washing_machine,8,8,1.0
36,vacuum_cleaner,8,7,0.875
37,clock_alarm,8,8,1.0
38,clock_tick,8,8,1.0
39,glass_breaking,8,8,1.0
40,helicopter,8,4,0.5
41,chainsaw,8,7,0.875
42,siren,8,8,1.0
43,car_horn,8,8,1.0
44,engine,8,8,1.0
45,train,8,7,0.875
46,church_bells,8,8,1.0
47,airplane,8,6,0.75
48,fireworks,8,7,0.875
49,hand_saw,8,7,0.875
