label,class_name,support,correct,accuracy
0,class_00,8,3,0.375
1,class_01,8,7,0.875
2,class_02,8,0,0.0
3,class_03,8,4,0.5
4,class_04,8,1,0.125
5,class_05,8,2,0.25
6,class_06,8,0,0.0
7,class_07,8,3,0.375
8,class_08,8,0,0.0
9,class_09,8,3,0.375
10,class_10,8,7,0.875
11,class_11,8,7,0.875
12,class_12,8,4,0.5
13,class_13,8,8,1.0
14,class_14,8,0,0.0
15,class_15,8,2,0.25
16,class_16,8,2,0.25
17,class_17,8,7,0.875
18,class_18,8,3,0.375
19,class_19,8,5,0.625
20,class_20,8,3,0.375
21,class_21,8,5,0.625
22,class_22,8,1,0.125
23,class_23,8,0,0.0
24,class_24,8,0,0.0
25,class_25,8,3,0.375
26,class_26,8,0,0.0
27,class_27,8,7,0.875
28,class_28,8,3,0.375
29,class_29,8,0,0.0
30,class_30,8,5,0.625
31,class_31,8,4,0.5
32,class_32,8,5,0.625
33,class_33,8,2,0.25
34,class_34,8,5,0.625
35,class_35,8,2,0.25
36,class_36,8,3,0.375
37,class_37,8,6,0.75
38,class_38,8,3,0.375
39,class_39,8,5,0.625
40,class_40,8,1,0.125
41,class_41,8,3,0.375
42,class_42,8,7,0.875
43,class_43,8,2,0.25
44,class_44,8,3,0.375
45,class_45,8,1,0.125
46,class_46,8,4,0.5
47,class_47,8,5,0.625
48,class_48,8,0,0.0
49,class_49,8,7,0.875
