label,class_name,support,correct,accuracy
0,dog,8,2,0.25
1,rooster,8,5,0.625
2,pig,8,1,0.125
3,cow,8,2,0.25
4,frog,8,0,0.0
5,cat,8,0,0.0
6,hen,8,4,0.5
7,insects,8,4,0.5
8,sheep,8,3,0.375
9,crow,8,0,0.0
10,rain,8,8,1.0
11,sea_waves,8,8,1.0
12,crackling_fire,8,4,0.5
13,crickets,8,5,0.625
14,chirping_birds,8,2,0.25
15,water_drops,8,0,0.0
16,wind,8,4,0.5
17,pouring_water,8,7,0.875
18,toilet_flush,8,5,0.625
19,thunderstorm,8,4,0.5
20,crying_baby,8,7,0.875
21,sneezing,8,2,0.25
22,clapping,8,2,0.25
23,breathing,8,2,0.25
24,coughing,8,0,0.0
25,footsteps,8,3,0.375
26,laughing,8,0,0.0
27,brushing_teeth,8,6,0.75
28,snoring,8,3,0.375
29,drinking_sipping,8,0,0.0
30,door_wood_knock,8,3,0.375
31,mouse_click,8,3,0.375
32,keyboard_typing,8,6,0.75
33,door_wood_creaks,8,1,0.125
34,can_opening,8,0,0.0
35,washing_machine,8,1,0.125
36,vacuum_cleaner,8,3,0.375
37,clock_alarm,8,5,0.625
38,clock_tick,8,4,0.5
39,glass_breaking,8,0,0.0
40,helicopter,8,0,0.0
41,chainsaw,8,4,0.5
42,siren,8,3,0.375
43,car_horn,8,1,0.125
44,engine,8,1,0.125
45,train,8,5,0.625
46,church_bells,8,8,1.0
47,airplane,8,4,0.5
48,fireworks,8,0,0.0
49,hand_saw,8,8,1.0
